gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
TOP1MT	116447	11	0	11	0.000000	0.000169	benign_only	1	8
TOPORS	10210	11	0	11	0.000000	0.000169	benign_only	1	9
TPSAB1	7177	11	0	11	0.000000	0.000169	benign_only	1	16
TRB	6957	11	7	4	0.636364	0.000169	mixed	1	7
TREM2	54209	11	3	8	0.272727	0.000169	mixed	1	6
TRPC6	7225	11	6	5	0.545455	0.000169	mixed	1	11
TSPAN1	10103	11	9	2	0.818182	0.000169	mixed	1	1
TSPOAP1	9256	11	0	11	0.000000	0.000169	benign_only	1	17
UGT1A3	54659	11	10	1	0.909091	0.000169	mixed	1	2
UGT1A4	54657	11	10	1	0.909091	0.000169	mixed	1	2
USP8	9101	11	0	11	0.000000	0.000169	benign_only	1	15
WASHC5	9897	11	6	5	0.545455	0.000169	mixed	1	8
WDR35	57539	11	1	10	0.090909	0.000169	mixed	1	2
XYLT1	64131	11	1	10	0.090909	0.000169	mixed	1	16
ABCG8	64241	10	2	8	0.200000	0.000153	mixed	1	2
AEBP1	165	10	0	10	0.000000	0.000153	benign_only	1	7
ALDOB	229	10	8	2	0.800000	0.000153	mixed	1	9
ANO7	50636	10	0	10	0.000000	0.000153	benign_only	1	2
ANOS1	3730	10	1	9	0.100000	0.000153	mixed	1	X
AP5Z1	9907	10	0	10	0.000000	0.000153	benign_only	1	7
APOL1	8542	10	0	10	0.000000	0.000153	benign_only	1	22
ATG2B	55102	10	0	10	0.000000	0.000153	benign_only	1	14
ATIC	471	10	0	10	0.000000	0.000153	benign_only	1	2
ATP6V1B1	525	10	6	4	0.600000	0.000153	mixed	1	2
ATRIP	84126	10	2	8	0.200000	0.000153	mixed	1	3
ATRIP-TREX1	111822955	10	2	8	0.200000	0.000153	mixed	1	3
AXIN2	8313	10	0	10	0.000000	0.000153	benign_only	1	17
BAZ2B	29994	10	1	9	0.100000	0.000153	mixed	1	2
BLK	640	10	0	10	0.000000	0.000153	benign_only	1	8
BMPR1A	657	10	9	1	0.900000	0.000153	mixed	1	10
BRD4	23476	10	1	9	0.100000	0.000153	mixed	1	19
BSCL2	26580	10	4	6	0.400000	0.000153	mixed	1	11
C1QTNF5	114902	10	4	6	0.400000	0.000153	mixed	1	11
C7	730	10	1	9	0.100000	0.000153	mixed	1	5
C9	735	10	0	10	0.000000	0.000153	benign_only	1	5
CACNB2	783	10	0	10	0.000000	0.000153	benign_only	1	10
CCND2	894	10	7	3	0.700000	0.000153	mixed	1	12
CD40LG	959	10	6	4	0.600000	0.000153	mixed	1	X
CDC42	998	10	10	0	1.000000	0.000153	pathogenic_only	1	1
CDC42BPB	9578	10	4	6	0.400000	0.000153	mixed	1	14
CERT1	10087	10	1	9	0.100000	0.000153	mixed	1	5
CETP	1071	10	0	10	0.000000	0.000153	benign_only	1	16
CHMP1A	5119	10	0	10	0.000000	0.000153	benign_only	1	16
CIT	11113	10	0	10	0.000000	0.000153	benign_only	1	12
CNOT3	4849	10	1	9	0.100000	0.000153	mixed	1	19
CR2	1380	10	0	10	0.000000	0.000153	benign_only	1	1
CSF2RA	1438	10	0	10	0.000000	0.000153	benign_only	1	X
CSGALNACT1	55790	10	1	9	0.100000	0.000153	mixed	1	8
CTNNA3	29119	10	0	10	0.000000	0.000153	benign_only	1	10
CYBA	1535	10	7	3	0.700000	0.000153	mixed	1	16
DGKZ	8525	10	0	10	0.000000	0.000153	benign_only	1	11
DLD	1738	10	7	3	0.700000	0.000153	mixed	1	7
DLG4	1742	10	5	5	0.500000	0.000153	mixed	1	17
DLL1	28514	10	0	10	0.000000	0.000153	benign_only	1	6
DNAAF3	352909	10	1	9	0.100000	0.000153	mixed	1	19
DNAI2	64446	10	1	9	0.100000	0.000153	mixed	1	17
DNAJB6	10049	10	7	3	0.700000	0.000153	mixed	1	7
DNMT3B	1789	10	8	2	0.800000	0.000153	mixed	1	20
DOCK6-AS1	105372273	10	0	10	0.000000	0.000153	benign_only	1	19
DPYS	1807	10	6	4	0.600000	0.000153	mixed	1	8
DSG4	147409	10	0	10	0.000000	0.000153	benign_only	1	18
DTHD1	401124	10	0	10	0.000000	0.000153	benign_only	1	4
DZIP1L	199221	10	0	10	0.000000	0.000153	benign_only	1	3
EARS2	124454	10	5	5	0.500000	0.000153	mixed	1	16
EDAR	10913	10	8	2	0.800000	0.000153	mixed	1	2
EGFR	1956	10	0	10	0.000000	0.000153	benign_only	1	7
EIF2AK4	440275	10	0	10	0.000000	0.000153	benign_only	1	15
EIF2B2	8892	10	9	1	0.900000	0.000153	mixed	1	14
ELMOD3	84173	10	0	10	0.000000	0.000153	benign_only	1	2
ERCC4	2072	10	3	7	0.300000	0.000153	mixed	1	16
ESCO2	157570	10	1	9	0.100000	0.000153	mixed	1	8
FAM83H	286077	10	0	10	0.000000	0.000153	benign_only	1	8
FAN1	22909	10	0	10	0.000000	0.000153	benign_only	1	15
FCSK	197258	10	0	10	0.000000	0.000153	benign_only	1	16
FDXR	2232	10	4	6	0.400000	0.000153	mixed	1	17
FGA	2243	10	5	5	0.500000	0.000153	mixed	1	4
FHL1	2273	10	4	6	0.400000	0.000153	mixed	1	X
FLVCR1	28982	10	6	4	0.600000	0.000153	mixed	1	1
FTCD	10841	10	0	10	0.000000	0.000153	benign_only	1	21
FUCA1	2517	10	2	8	0.200000	0.000153	mixed	1	1
FUS	2521	10	7	3	0.700000	0.000153	mixed	1	16
GATM	2628	10	4	6	0.400000	0.000153	mixed	1	15
GDF2	2658	10	1	9	0.100000	0.000153	mixed	1	10
GRIN2D	2906	10	2	8	0.200000	0.000153	mixed	1	19
GRM1	2911	10	0	10	0.000000	0.000153	benign_only	1	6
HADHA	3030	10	7	3	0.700000	0.000153	mixed	1	2
HJV	148738	10	8	2	0.800000	0.000153	mixed	1	1
HNRNPUL2-BSCL2	100534595	10	4	6	0.400000	0.000153	mixed	1	11
HPS5	11234	10	0	10	0.000000	0.000153	benign_only	1	11
HRG	3273	10	0	10	0.000000	0.000153	benign_only	1	3
IFNAR2-IL10RB	127882475	10	0	10	0.000000	0.000153	benign_only	1	21
IFT122	55764	10	1	9	0.100000	0.000153	mixed	1	3
IGSF1	3547	10	0	10	0.000000	0.000153	benign_only	1	X
IL12RB2	3595	10	0	10	0.000000	0.000153	benign_only	1	1
IL17RA	23765	10	0	10	0.000000	0.000153	benign_only	1	22
IL1RAPL1	11141	10	0	10	0.000000	0.000153	benign_only	1	X
ILDR1	286676	10	1	9	0.100000	0.000153	mixed	1	3
IMPG1	3617	10	0	10	0.000000	0.000153	benign_only	1	6
ITPA	3704	10	1	9	0.100000	0.000153	mixed	1	20
KATNB1	10300	10	0	10	0.000000	0.000153	benign_only	1	16
KLF11	8462	10	0	10	0.000000	0.000153	benign_only	1	2
KLKB1	3818	10	1	9	0.100000	0.000153	mixed	1	4
KRIT1	889	10	4	6	0.400000	0.000153	mixed	1	7
KRT71	112802	10	0	10	0.000000	0.000153	benign_only	1	12
L2HGDH	79944	10	5	5	0.500000	0.000153	mixed	1	14
LALTOP	138842258	10	6	4	0.600000	0.000153	mixed	1	2
LDLR-AS1	115271120	10	9	1	0.900000	0.000153	mixed	1	19
LETM1	3954	10	0	10	0.000000	0.000153	benign_only	1	4
LIFR	3977	10	1	9	0.100000	0.000153	mixed	1	5
LOC113939944	113939944	10	10	0	1.000000	0.000153	pathogenic_only	1	15
LOC126862264	126862264	10	6	4	0.600000	0.000153	mixed	1	16
LRPPRC	10128	10	1	9	0.100000	0.000153	mixed	1	2
LTBP2	4053	10	1	9	0.100000	0.000153	mixed	1	14
MASTL	84930	10	0	10	0.000000	0.000153	benign_only	1	10
MCTP2	55784	10	0	10	0.000000	0.000153	benign_only	1	15
MEGF8	1954	10	0	10	0.000000	0.000153	benign_only	1	19
MFRP	83552	10	4	6	0.400000	0.000153	mixed	1	11
MIPEP	4285	10	1	9	0.100000	0.000153	mixed	1	13
MIR4713HG	109729174	10	5	5	0.500000	0.000153	mixed	1	15
MPI	4351	10	7	3	0.700000	0.000153	mixed	1	15
MPV17	4358	10	10	0	1.000000	0.000153	pathogenic_only	1	2
MRTFA	57591	10	0	10	0.000000	0.000153	benign_only	1	22
MSH3	4437	10	1	9	0.100000	0.000153	mixed	1	5
NME8	51314	10	0	10	0.000000	0.000153	benign_only	1	7
NR3C2	4306	10	0	10	0.000000	0.000153	benign_only	1	4
NRL	4901	10	4	6	0.400000	0.000153	mixed	1	14
OAS1	4938	10	0	10	0.000000	0.000153	benign_only	1	12
OR2W3	343171	10	0	10	0.000000	0.000153	benign_only	1	1
PC	5091	10	4	6	0.400000	0.000153	mixed	1	11
PDHX	8050	10	0	10	0.000000	0.000153	benign_only	1	11
PEG3	5178	10	0	10	0.000000	0.000153	benign_only	1	19
PGK1	5230	10	1	9	0.100000	0.000153	mixed	1	X
PGM1	5236	10	5	5	0.500000	0.000153	mixed	1	1
PHF21A	51317	10	0	10	0.000000	0.000153	benign_only	1	11
PHGDH	26227	10	7	3	0.700000	0.000153	mixed	1	1
PIRC66	100313865	10	5	5	0.500000	0.000153	mixed	1	15
PKP1	5317	10	0	10	0.000000	0.000153	benign_only	1	1
PLXND1	23129	10	0	10	0.000000	0.000153	benign_only	1	3
PMS1	5378	10	0	10	0.000000	0.000153	benign_only	1	2
PNKD	25953	10	2	8	0.200000	0.000153	mixed	1	2
PNPT1	87178	10	4	6	0.400000	0.000153	mixed	1	2
PPM1D	8493	10	0	10	0.000000	0.000153	benign_only	1	17
PREPL	9581	10	1	9	0.100000	0.000153	mixed	1	2
PYGL	5836	10	4	6	0.400000	0.000153	mixed	1	14
RARS1	5917	10	5	5	0.500000	0.000153	mixed	1	5
RBFOX1	54715	10	0	10	0.000000	0.000153	benign_only	1	16
ROBO2	6092	10	0	10	0.000000	0.000153	benign_only	1	3
RSPH4A	345895	10	0	10	0.000000	0.000153	benign_only	1	6
SCAPER	49855	10	0	10	0.000000	0.000153	benign_only	1	15
SCNN1B	6338	10	3	7	0.300000	0.000153	mixed	1	16
SERPINA1	5265	10	6	4	0.600000	0.000153	mixed	1	14
SGCG	6445	10	7	3	0.700000	0.000153	mixed	1	13
SHH	6469	10	7	3	0.700000	0.000153	mixed	1	7
SKIC2	6499	10	0	10	0.000000	0.000153	benign_only	1	6
SLC25A13	10165	10	10	0	1.000000	0.000153	pathogenic_only	1	7
SLC52A2	79581	10	8	2	0.800000	0.000153	mixed	1	8
SLC9A6	10479	10	0	10	0.000000	0.000153	benign_only	1	X
SLCO2A1	6578	10	4	6	0.400000	0.000153	mixed	1	3
SLFN14	342618	10	1	9	0.100000	0.000153	mixed	1	17
SOD1-DT	102724449	10	10	0	1.000000	0.000153	pathogenic_only	1	21
SPATA7	55812	10	1	9	0.100000	0.000153	mixed	1	14
ST14	6768	10	0	10	0.000000	0.000153	benign_only	1	11
STAT1	6772	10	10	0	1.000000	0.000153	pathogenic_only	1	2
STRA6	64220	10	1	9	0.100000	0.000153	mixed	1	15
SYNM	23336	10	0	10	0.000000	0.000153	benign_only	1	15
TBCE	6905	10	1	9	0.100000	0.000153	mixed	1	1
TBCK	93627	10	0	10	0.000000	0.000153	benign_only	1	4
TGFB2	7042	10	6	4	0.600000	0.000153	mixed	1	1
THTPA	79178	10	0	10	0.000000	0.000153	benign_only	1	14
TNFAIP3	7128	10	0	10	0.000000	0.000153	benign_only	1	6
TRAK1	22906	10	0	10	0.000000	0.000153	benign_only	1	3
TRAP1	10131	10	0	10	0.000000	0.000153	benign_only	1	16
TTF2	8458	10	0	10	0.000000	0.000153	benign_only	1	1
TTLL5	23093	10	1	9	0.100000	0.000153	mixed	1	14
TWIST1	7291	10	9	1	0.900000	0.000153	mixed	1	7
UGT1A1	54658	10	10	0	1.000000	0.000153	pathogenic_only	1	2
WAC	51322	10	0	10	0.000000	0.000153	benign_only	1	10
WDFY3	23001	10	2	8	0.200000	0.000153	mixed	1	4
XPA	7507	10	4	6	0.400000	0.000153	mixed	1	9
ZFHX2	85446	10	0	10	0.000000	0.000153	benign_only	1	14
ZIM2	23619	10	0	10	0.000000	0.000153	benign_only	1	19
ZNF804B	219578	10	0	10	0.000000	0.000153	benign_only	1	7
ABCC9	10060	9	6	3	0.666667	0.000138	mixed	1	12
ABCG5	64240	9	2	7	0.222222	0.000138	mixed	1	2
ACSF3	197322	9	3	6	0.333333	0.000138	mixed	1	16
ACTN1	87	9	6	3	0.666667	0.000138	mixed	1	14
ADAM17	6868	9	0	9	0.000000	0.000138	benign_only	1	2
ADAMTS17	170691	9	0	9	0.000000	0.000138	benign_only	1	15
AICDA	57379	9	8	1	0.888889	0.000138	mixed	1	12
AKAP11	11215	9	0	9	0.000000	0.000138	benign_only	1	13
ALDH18A1	5832	9	6	3	0.666667	0.000138	mixed	1	10
ALG3	10195	9	7	2	0.777778	0.000138	mixed	1	3
ALS2	57679	9	3	6	0.333333	0.000138	mixed	1	2
AP4B1	10717	9	0	9	0.000000	0.000138	benign_only	1	1
APOA4	337	9	0	9	0.000000	0.000138	benign_only	1	11
ASTN2	23245	9	2	7	0.222222	0.000138	mixed	1	9
ATN1	1822	9	3	6	0.333333	0.000138	mixed	1	12
AXDND1	126859	9	9	0	1.000000	0.000138	pathogenic_only	1	1
B3GALT6	126792	9	6	3	0.666667	0.000138	mixed	1	1
BICC1	80114	9	0	9	0.000000	0.000138	benign_only	1	10
BIRC6	57448	9	0	9	0.000000	0.000138	benign_only	1	2
BSND	7809	9	7	2	0.777778	0.000138	mixed	1	1
CAD	790	9	2	7	0.222222	0.000138	mixed	1	2
CAST	831	9	0	9	0.000000	0.000138	benign_only	1	5
CDC14A	8556	9	2	7	0.222222	0.000138	mixed	1	1
CEACAM5	1048	9	0	9	0.000000	0.000138	benign_only	1	19
CEP135	9662	9	0	9	0.000000	0.000138	benign_only	1	4
CEP55	55165	9	0	9	0.000000	0.000138	benign_only	1	10
CEP89	84902	9	0	9	0.000000	0.000138	benign_only	1	19
CFAP44	55779	9	0	9	0.000000	0.000138	benign_only	1	3
CFHR3	10878	9	0	9	0.000000	0.000138	benign_only	1	1
CHST6	4166	9	7	2	0.777778	0.000138	mixed	1	16
CLCC1	23155	9	1	8	0.111111	0.000138	mixed	1	1
CLRN1	7401	9	9	0	1.000000	0.000138	pathogenic_only	1	3
CNTN2	6900	9	0	9	0.000000	0.000138	benign_only	1	1
COG8	84342	9	1	8	0.111111	0.000138	mixed	1	16
COLQ	8292	9	6	3	0.666667	0.000138	mixed	1	3
COPA	1314	9	2	7	0.222222	0.000138	mixed	1	1
COQ2	27235	9	3	6	0.333333	0.000138	mixed	1	4
CSNK2B	1460	9	9	0	1.000000	0.000138	pathogenic_only	1	6
CTSB	1508	9	0	9	0.000000	0.000138	benign_only	1	8
CYP19A1	1588	9	5	4	0.555556	0.000138	mixed	1	15
D2HGDH	728294	9	1	8	0.111111	0.000138	mixed	1	2
DAB1	1600	9	0	9	0.000000	0.000138	benign_only	1	1
DNAAF3-AS1	101930593	9	1	8	0.111111	0.000138	mixed	1	19
DNAAF4	161582	9	1	8	0.111111	0.000138	mixed	1	15
DNM1L	10059	9	8	1	0.888889	0.000138	mixed	1	12
DOCK7	85440	9	0	9	0.000000	0.000138	benign_only	1	1
DRC2	85478	9	0	9	0.000000	0.000138	benign_only	1	12
DSC2	1824	9	0	9	0.000000	0.000138	benign_only	1	18
EFCAB10	100130771	9	0	9	0.000000	0.000138	benign_only	1	7
EIF2B3	8891	9	6	3	0.666667	0.000138	mixed	1	1
EPCAM	4072	9	1	8	0.111111	0.000138	mixed	1	2
ERCC8	1161	9	8	1	0.888889	0.000138	mixed	1	5
EZH2	2146	9	6	3	0.666667	0.000138	mixed	1	7
FANCL	55120	9	3	6	0.333333	0.000138	mixed	1	2
FLT3	2322	9	0	9	0.000000	0.000138	benign_only	1	13
FOXC1	2296	9	7	2	0.777778	0.000138	mixed	1	6
FOXE3	2301	9	1	8	0.111111	0.000138	mixed	1	1
FSCN2	25794	9	0	9	0.000000	0.000138	benign_only	1	17
GALNT12	79695	9	0	9	0.000000	0.000138	benign_only	1	9
GATA4	2626	9	2	7	0.222222	0.000138	mixed	1	8
GDF5-AS1	554250	9	4	5	0.444444	0.000138	mixed	1	20
GNB4	59345	9	2	7	0.222222	0.000138	mixed	1	3
GPAA1	8733	9	2	7	0.222222	0.000138	mixed	1	8
GTPBP3	84705	9	0	9	0.000000	0.000138	benign_only	1	19
HMGCL	3155	9	8	1	0.888889	0.000138	mixed	1	1
HMGCS2	3158	9	8	1	0.888889	0.000138	mixed	1	1
HPS3	84343	9	2	7	0.222222	0.000138	mixed	1	3
IARS1	3376	9	0	9	0.000000	0.000138	benign_only	1	9
IFITM5	387733	9	2	7	0.222222	0.000138	mixed	1	11
INSL6	11172	9	1	8	0.111111	0.000138	mixed	1	9
ITGA6	3655	9	0	9	0.000000	0.000138	benign_only	1	2
IYD	389434	9	4	5	0.444444	0.000138	mixed	1	6
KCNC1	3746	9	5	4	0.555556	0.000138	mixed	1	11
KCNMA1	3778	9	4	5	0.444444	0.000138	mixed	1	10
KIF15	56992	9	0	9	0.000000	0.000138	benign_only	1	3
KIF1C	10749	9	3	6	0.333333	0.000138	mixed	1	17
KIF22	3835	9	3	6	0.333333	0.000138	mixed	1	16
KLF1	10661	9	2	7	0.222222	0.000138	mixed	1	19
KRT10-AS1	147184	9	5	4	0.555556	0.000138	mixed	1	17
KRT6C	286887	9	1	8	0.111111	0.000138	mixed	1	12
LARS1	51520	9	0	9	0.000000	0.000138	benign_only	1	5
LBR	3930	9	4	5	0.444444	0.000138	mixed	1	1
LCT	3938	9	0	9	0.000000	0.000138	benign_only	1	2
LINC01389	102724077	9	1	8	0.111111	0.000138	mixed	1	1
LITAF	9516	9	3	6	0.333333	0.000138	mixed	1	16
LOC110121288	110121288	9	0	9	0.000000	0.000138	benign_only	1	3
LOC111674475	111674475	9	8	1	0.888889	0.000138	mixed	1	7
LOC111811965	111811965	9	9	0	1.000000	0.000138	pathogenic_only	1	17
LOC112486223	112486223	9	6	3	0.666667	0.000138	mixed	1	16
LOC115308161	115308161	9	0	9	0.000000	0.000138	benign_only	1	6
LOC121740638	121740638	9	9	0	1.000000	0.000138	pathogenic_only	1	6
LOC126860392	126860392	9	0	9	0.000000	0.000138	benign_only	1	8
LOC126860469	126860469	9	0	9	0.000000	0.000138	benign_only	1	8
LOC130062945	130062945	9	7	2	0.777778	0.000138	mixed	1	19
LPIN2	9663	9	2	7	0.222222	0.000138	mixed	1	18
LRRCC1	85444	9	0	9	0.000000	0.000138	benign_only	1	8
LRRK1-AS1	105371026	9	0	9	0.000000	0.000138	benign_only	1	15
LZTS1	11178	9	0	9	0.000000	0.000138	benign_only	1	8
MAST1	22983	9	2	7	0.222222	0.000138	mixed	1	19
MAST3	23031	9	2	7	0.222222	0.000138	mixed	1	19
MIR4733HG	105371722	9	9	0	1.000000	0.000138	pathogenic_only	1	17
MLXIPL	51085	9	0	9	0.000000	0.000138	benign_only	1	7
MMAA	166785	9	8	1	0.888889	0.000138	mixed	1	4
MOCS2	4338	9	2	7	0.222222	0.000138	mixed	1	5
MTHFD1	4522	9	2	7	0.222222	0.000138	mixed	1	14
MYBBP1A	10514	9	0	9	0.000000	0.000138	benign_only	1	17
NDUFV1	4723	9	8	1	0.888889	0.000138	mixed	1	11
NKX2-1	7080	9	7	2	0.777778	0.000138	mixed	1	14
NLRP5	126206	9	0	9	0.000000	0.000138	benign_only	1	19
NOS3	4846	9	0	9	0.000000	0.000138	benign_only	1	7
NPAP1	23742	9	0	9	0.000000	0.000138	benign_only	1	15
NUP133	55746	9	1	8	0.111111	0.000138	mixed	1	1
NUP205	23165	9	0	9	0.000000	0.000138	benign_only	1	7
P3H1	64175	9	2	7	0.222222	0.000138	mixed	1	1
PEX10	5192	9	5	4	0.555556	0.000138	mixed	1	1
PFKM	5213	9	4	5	0.444444	0.000138	mixed	1	12
PGAP3	93210	9	6	3	0.666667	0.000138	mixed	1	17
PIBF1	10464	9	1	8	0.111111	0.000138	mixed	1	13
PIGO	84720	9	2	7	0.222222	0.000138	mixed	1	9
PLG	5340	9	2	7	0.222222	0.000138	mixed	1	6
PNKP	11284	9	4	5	0.444444	0.000138	mixed	1	19
POLH	5429	9	1	8	0.111111	0.000138	mixed	1	6
POLR2F	5435	9	5	4	0.555556	0.000138	mixed	1	22
POT1	25913	9	5	4	0.555556	0.000138	mixed	1	7
PRUNE1	58497	9	3	6	0.333333	0.000138	mixed	1	1
PSEN2	5664	9	2	7	0.222222	0.000138	mixed	1	1
PTPRN2	5799	9	0	9	0.000000	0.000138	benign_only	1	7
PXDNL	137902	9	0	9	0.000000	0.000138	benign_only	1	8
RAB3GAP1	22930	9	1	8	0.111111	0.000138	mixed	1	2
RBM10	8241	9	1	8	0.111111	0.000138	mixed	1	X
REV3L	5980	9	0	9	0.000000	0.000138	benign_only	1	6
RFX6	222546	9	1	8	0.111111	0.000138	mixed	1	6
RFX7	64864	9	2	7	0.222222	0.000138	mixed	1	15
RIGI	23586	9	0	9	0.000000	0.000138	benign_only	1	9
ROBO1	6091	9	0	9	0.000000	0.000138	benign_only	1	3
RPS6KA3	6197	9	3	6	0.333333	0.000138	mixed	1	X
RPS6KC1	26750	9	0	9	0.000000	0.000138	benign_only	1	1
RSPH9	221421	9	0	9	0.000000	0.000138	benign_only	1	6
SALL4	57167	9	0	9	0.000000	0.000138	benign_only	1	20
SBF1	6305	9	1	8	0.111111	0.000138	mixed	1	22
SEC16A	9919	9	0	9	0.000000	0.000138	benign_only	1	9
SHANK2	22941	9	0	9	0.000000	0.000138	benign_only	1	11
SHOC2	8036	9	3	6	0.333333	0.000138	mixed	1	10
SLC27A5	10998	9	0	9	0.000000	0.000138	benign_only	1	19
SLC44A4	80736	9	0	9	0.000000	0.000138	benign_only	1	6
SLC52A3	113278	9	1	8	0.111111	0.000138	mixed	1	20
SLC7A7	9056	9	7	2	0.777778	0.000138	mixed	1	14
SLCO1B3-SLCO1B7	115072896	9	0	9	0.000000	0.000138	benign_only	1	12
SMC3	9126	9	6	3	0.666667	0.000138	mixed	1	10
SNCAIP	9627	9	0	9	0.000000	0.000138	benign_only	1	5
SNHG14	104472715	9	8	1	0.888889	0.000138	mixed	1	15
SNHG31	101928103	9	2	7	0.222222	0.000138	mixed	1	2
SOX10	6663	9	5	4	0.555556	0.000138	mixed	1	22
SPICE1-CFAP44	127898559	9	0	9	0.000000	0.000138	benign_only	1	3
SPTLC2	9517	9	3	6	0.333333	0.000138	mixed	1	14
SQSTM1	8878	9	3	6	0.333333	0.000138	mixed	1	5
STAG1	10274	9	3	6	0.333333	0.000138	mixed	1	3
SUCLA2	8803	9	3	6	0.333333	0.000138	mixed	1	13
TAT	6898	9	6	3	0.666667	0.000138	mixed	1	16
TBC1D32	221322	9	0	9	0.000000	0.000138	benign_only	1	6
TBC1D4	9882	9	0	9	0.000000	0.000138	benign_only	1	13
TBK1	29110	9	1	8	0.111111	0.000138	mixed	1	12
TBL1XR1	79718	9	9	0	1.000000	0.000138	pathogenic_only	1	3
TBX1	6899	9	1	8	0.111111	0.000138	mixed	1	22
TBX4	9496	9	1	8	0.111111	0.000138	mixed	1	17
TENM4	26011	9	0	9	0.000000	0.000138	benign_only	1	11
TFAP2A-AS2	109729173	9	9	0	1.000000	0.000138	pathogenic_only	1	6
TINF2	26277	9	4	5	0.444444	0.000138	mixed	1	14
TMEM127	55654	9	6	3	0.666667	0.000138	mixed	1	2
TPRN	286262	9	0	9	0.000000	0.000138	benign_only	1	9
TRAF3IP1	26146	9	0	9	0.000000	0.000138	benign_only	1	2
TSFM	10102	9	2	7	0.222222	0.000138	mixed	1	12
TUBB1	81027	9	2	7	0.222222	0.000138	mixed	1	20
UNC13D	201294	9	4	5	0.444444	0.000138	mixed	1	17
USH2A-AS1	105372918	9	8	1	0.888889	0.000138	mixed	1	1
VWA3B	200403	9	0	9	0.000000	0.000138	benign_only	1	2
WDR37	22884	9	5	4	0.555556	0.000138	mixed	1	10
XYLT2	64132	9	1	8	0.111111	0.000138	mixed	1	17
YY1AP1	55249	9	0	9	0.000000	0.000138	benign_only	1	1
ZC4H2	55906	9	5	4	0.555556	0.000138	mixed	1	X
ZMYND10	51364	9	2	7	0.222222	0.000138	mixed	1	3
ZMYND11	10771	9	3	6	0.333333	0.000138	mixed	1	10
ZNF142	7701	9	0	9	0.000000	0.000138	benign_only	1	2
ZNF341	84905	9	0	9	0.000000	0.000138	benign_only	1	20
ZNF454	285676	9	1	8	0.111111	0.000138	mixed	1	5
ABCB7	22	8	0	8	0.000000	0.000123	benign_only	1	X
ABRAXAS1	84142	8	0	8	0.000000	0.000123	benign_only	1	4
ACADSB	36	8	5	3	0.625000	0.000123	mixed	1	10
ADAMTS9	56999	8	0	8	0.000000	0.000123	benign_only	1	3
ADAR	103	8	3	5	0.375000	0.000123	mixed	1	1
ADCY5	111	8	4	4	0.500000	0.000123	mixed	1	3
ADGRE2	30817	8	0	8	0.000000	0.000123	benign_only	1	19
AK2	204	8	4	4	0.500000	0.000123	mixed	1	1
ALDH4A1	8659	8	0	8	0.000000	0.000123	benign_only	1	1
ALG11	440138	8	3	5	0.375000	0.000123	mixed	1	13
ALG6	29929	8	3	5	0.375000	0.000123	mixed	1	1
ALG8	79053	8	2	6	0.250000	0.000123	mixed	1	11
ANK1	286	8	0	8	0.000000	0.000123	benign_only	1	8
ANKS6	203286	8	0	8	0.000000	0.000123	benign_only	1	9
ANLN	54443	8	1	7	0.125000	0.000123	mixed	1	7
AQP5-AS1	101927318	8	8	0	1.000000	0.000123	pathogenic_only	1	12
ARMC5	79798	8	0	8	0.000000	0.000123	benign_only	1	16
ATF6	22926	8	1	7	0.125000	0.000123	mixed	1	1
ATP1A1-AS1	84852	8	5	3	0.625000	0.000123	mixed	1	1
ATP2A2	488	8	6	2	0.750000	0.000123	mixed	1	12
ATP2B2	491	8	3	5	0.375000	0.000123	mixed	1	3
ATRN	8455	8	0	8	0.000000	0.000123	benign_only	1	20
B4GALNT1	2583	8	3	5	0.375000	0.000123	mixed	1	12
BCHE	590	8	8	0	1.000000	0.000123	pathogenic_only	1	3
BCL11B	64919	8	1	7	0.125000	0.000123	mixed	1	14
BFSP1	631	8	0	8	0.000000	0.000123	benign_only	1	20
BNC2	54796	8	0	8	0.000000	0.000123	benign_only	1	9
BPI	671	8	0	8	0.000000	0.000123	benign_only	1	20
BUB1B	701	8	0	8	0.000000	0.000123	benign_only	1	15
C10orf55	414236	8	0	8	0.000000	0.000123	benign_only	1	10
C2	717	8	0	8	0.000000	0.000123	benign_only	1	6
C3	718	8	4	4	0.500000	0.000123	mixed	1	19
CACNA2D1	781	8	0	8	0.000000	0.000123	benign_only	1	7
CANT1	124583	8	6	2	0.750000	0.000123	mixed	1	17
CARD8	22900	8	0	8	0.000000	0.000123	benign_only	1	19
CCDC22	28952	8	0	8	0.000000	0.000123	benign_only	1	X
CDH15	1013	8	0	8	0.000000	0.000123	benign_only	1	16
CDH3	1001	8	1	7	0.125000	0.000123	mixed	1	16
CELSR3	1951	8	0	8	0.000000	0.000123	benign_only	1	3
CEP295	85459	8	0	8	0.000000	0.000123	benign_only	1	11
CEP78	84131	8	3	5	0.375000	0.000123	mixed	1	9
CHEK2	11200	8	6	2	0.750000	0.000123	mixed	1	22
CNKSR1	10256	8	0	8	0.000000	0.000123	benign_only	1	1
COL14A1	7373	8	0	8	0.000000	0.000123	benign_only	1	8
COQ8B	79934	8	3	5	0.375000	0.000123	mixed	1	19
CPA1	1357	8	1	7	0.125000	0.000123	mixed	1	7
CPOX	1371	8	2	6	0.250000	0.000123	mixed	1	3
CRADD	8738	8	1	7	0.125000	0.000123	mixed	1	12
