gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_6528	1	7	5	2	both_classes	6528	SLC5A5
GC_653509	1	7	0	7	benign_only	653509	SFTPA1
GC_658	1	7	1	6	both_classes	658	BMPR1B
GC_6601	1	7	2	5	both_classes	6601	SMARCC2
GC_6611	1	7	4	3	both_classes	6611	SMS
GC_6660	1	7	6	1	both_classes	6660	SOX5
GC_6857	1	7	7	0	pathogenic_only	6857	SYT1
GC_6934	1	7	1	6	both_classes	6934	TCF7L2
GC_7040	1	7	3	4	both_classes	7040	TGFB1
GC_7056	1	7	0	7	benign_only	7056	THBD
GC_7066	1	7	1	6	both_classes	7066	THPO
GC_7170	1	7	6	1	both_classes	7170	TPM3
GC_722	1	7	0	7	benign_only	722	C4BPA
GC_7274	1	7	7	0	pathogenic_only	7274	TTPA
GC_728780	1	7	0	7	benign_only	728780	ANKDD1B
GC_7518	1	7	1	6	both_classes	7518	XRCC4
GC_7547	1	7	1	6	both_classes	7547	ZIC3
GC_7592	1	7	0	7	benign_only	7592	ZNF41
GC_7784	1	7	0	7	benign_only	7784	ZP3
GC_7862	1	7	0	7	benign_only	7862	BRPF1
GC_788	1	7	6	1	both_classes	788	SLC25A20
GC_79621	1	7	5	2	both_classes	79621	RNASEH2B
GC_79789	1	7	0	7	benign_only	79789	CLMN
GC_80173	1	7	1	6	both_classes	80173	IFT74
GC_80222	1	7	0	7	benign_only	80222	TARS2
GC_80312	1	7	0	7	benign_only	80312	TET1
GC_8074	1	7	5	2	both_classes	8074	FGF23
GC_80833	1	7	0	7	benign_only	80833	APOL3
GC_8100	1	7	0	7	benign_only	8100	IFT88
GC_81603	1	7	0	7	benign_only	81603	TRIM8
GC_823	1	7	1	6	both_classes	823	CAPN1
GC_83394	1	7	0	7	benign_only	83394	PITPNM3
GC_83696	1	7	0	7	benign_only	83696	TRAPPC9
GC_83893	1	7	0	7	benign_only	83893	SPATA16
GC_83999	1	7	0	7	benign_only	83999	KREMEN1
GC_84100	1	7	6	1	both_classes	84100	ARL6
GC_84231	1	7	6	1	both_classes	84231	TRAF7
GC_84282	1	7	0	7	benign_only	84282	RNF135
GC_84334	1	7	0	7	benign_only	84334	COA8
GC_845	1	7	4	3	both_classes	845	CASQ2
GC_84515	1	7	0	7	benign_only	84515	MCM8
GC_84668	1	7	0	7	benign_only	84668	HYCC1
GC_84892	1	7	1	6	both_classes	84892	POMGNT2
GC_8516	1	7	0	7	benign_only	8516	ITGA8
GC_8792	1	7	0	7	benign_only	8792	TNFRSF11A
GC_8898	1	7	0	7	benign_only	8898	MTMR2
GC_8930	1	7	0	7	benign_only	8930	MBD4
GC_8985	1	7	0	7	benign_only	8985	PLOD3
GC_91137	1	7	1	6	both_classes	91137	SLC25A46
GC_91179	1	7	0	7	benign_only	91179	SCARF2
GC_9129	1	7	4	3	both_classes	9129	PRPF3
GC_9231	1	7	0	7	benign_only	9231	DLG5
GC_92345	1	7	0	7	benign_only	92345	NAF1
GC_9409	1	7	3	4	both_classes	9409	PEX16
GC_96459	1	7	0	7	benign_only	96459	FNIP1
GC_9696	1	7	0	7	benign_only	9696	CROCC
GC_9711	1	7	0	7	benign_only	9711	RUBCN
GC_9723	1	7	0	7	benign_only	9723	SEMA3E
GC_5032	4	6	0	6	benign_only	5032|56342|692312|113939967	LOC113939967|P2RY11|PPAN|PPAN-P2RY11
GC_7257	4	6	0	6	benign_only	7257|27185|100303453|126806044	DISC1|LOC126806044|TSNAX|TSNAX-DISC1
GC_81846	4	6	0	6	benign_only	81846|283104|101928008|105369149	LOC101928008|LOC105369149|SBF2|SBF2-AS1
GC_10346	3	6	0	6	benign_only	10346|85363|117854	TRIM22|TRIM5|TRIM6
GC_10758	3	6	0	6	benign_only	10758|643749|114803478	LOC114803478|TRAF3IP2|TRAF3IP2-AS1
GC_10863	3	6	0	6	benign_only	10863|27299|101929294	ADAM28|ADAM7-AS1|ADAMDEC1
GC_26060	3	6	0	6	benign_only	26060|142686|105377102	APPL1|ASB14|LOC105377102
GC_51191	3	6	0	6	benign_only	51191|55008|102723458	HERC5|HERC5-AS1|HERC6
GC_5139	3	6	0	6	benign_only	5139|120766147|124625920	LOC124625920|PDE3A|PDE3A-AS1
GC_55275	3	6	1	5	both_classes	55275|126862456|126862457	LOC126862456|LOC126862457|VPS53
GC_9020	3	6	0	6	benign_only	9020|100133991|126862575	LOC126862575|MAP3K14|MAP3K14-AS1
GC_10082	2	6	1	5	both_classes	10082|100873973	GPC6|GPC6-AS2
GC_10280	2	6	3	3	both_classes	10280|130001681	LOC130001681|SIGMAR1
GC_10329	2	6	2	4	both_classes	10329|104169670	RXYLT1|RXYLT1-AS1
GC_11132	2	6	0	6	benign_only	11132|112840920	CAPN10|LOC112840920
GC_11214	2	6	0	6	benign_only	11214|130057844	AKAP13|LOC130057844
GC_1129	2	6	0	6	benign_only	1129|349160	CHRM2|LOC349160
GC_1146	2	6	3	3	both_classes	1146|200765	CHRNG|TIGD1
GC_129880	2	6	5	1	both_classes	129880|129935068	BBS5|LOC129935068
GC_1413	2	6	1	5	both_classes	1413|1414	CRYBA4|CRYBB1
GC_1487	2	6	1	5	both_classes	1487|285463	CTBP1|CTBP1-AS
GC_152330	2	6	0	6	benign_only	152330|100873975	CNTN4|CNTN4-AS1
GC_204219	2	6	0	6	benign_only	204219|102723320	CERS3|CERS3-AS1
GC_2159	2	6	3	3	both_classes	2159|104413892	F10|F10-AS1
GC_22800	2	6	6	0	pathogenic_only	22800|130005368	LOC130005368|RRAS2
GC_26073	2	6	1	5	both_classes	26073|147007	POLDIP2|VMA12
GC_2672	2	6	1	5	both_classes	2672|129930930	GFI1|LOC129930930
GC_2936	2	6	0	6	benign_only	2936|130000170	GSR|LOC130000170
GC_3242	2	6	1	5	both_classes	3242|105370035	HPD|TIALD
GC_353	2	6	5	1	both_classes	353|130059760	APRT|LOC130059760
GC_4317	2	6	0	6	benign_only	4317|126861316	LOC126861316|MMP8
GC_4322	2	6	3	3	both_classes	4322|126861318	LOC126861318|MMP13
GC_498	2	6	3	3	both_classes	498|126862738	ATP5F1A|LOC126862738
GC_5130	2	6	3	3	both_classes	5130|126806932	LOC126806932|PCYT1A
GC_51339	2	6	0	6	benign_only	51339|130055736	DACT1|LOC130055736
GC_5173	2	6	0	6	benign_only	5173|727993	PDYN|PDYN-AS1
GC_526	2	6	3	3	both_classes	526|129999955	ATP6V1B2|LOC129999955
GC_54756	2	6	0	6	benign_only	54756|126806689	IL17RD|LOC126806689
GC_5515	2	6	5	1	both_classes	5515|100500905	MIR3661|PPP2CA
GC_55640	2	6	1	5	both_classes	55640|102724153	FLVCR2|FLVCR2-AS1
GC_57010	2	6	0	6	benign_only	57010|390212	CABP4|GPR152
GC_59336	2	6	0	6	benign_only	59336|129996881	LOC129996881|PRDM13
GC_60558	2	6	0	6	benign_only	60558|129992541	GUF1|LOC129992541
GC_64172	2	6	0	6	benign_only	64172|150709	ANKAR|OSGEPL1
GC_649	2	6	1	5	both_classes	649|129999976	BMP1|LOC129999976
GC_6492	2	6	0	6	benign_only	6492|102724406	SIM1|SIM1-AS1
GC_6658	2	6	0	6	benign_only	6658|108281134	LOC108281134|SOX3
GC_70	2	6	6	0	pathogenic_only	70|101928174	ACTC1|GJD2-DT
GC_7078	2	6	2	4	both_classes	7078|8224	SYN3|TIMP3
GC_79600	2	6	0	6	benign_only	79600|130008755	LOC130008755|TCTN1
GC_80254	2	6	0	6	benign_only	80254|339855	CEP63|KY
GC_81792	2	6	0	6	benign_only	81792|126807349	ADAMTS12|LOC126807349
GC_841	2	6	1	5	both_classes	841|128772255	CASP8|LOC128772255
GC_84888	2	6	0	6	benign_only	84888|130057047	LOC130057047|SPPL2A
GC_8863	2	6	0	6	benign_only	8863|126805604	LOC126805604|PER3
GC_8910	2	6	2	4	both_classes	8910|64921	CASD1|SGCE
GC_8989	2	6	0	6	benign_only	8989|100132891	MSC-AS1|TRPA1
GC_92667	2	6	0	6	benign_only	92667|126862983	LOC126862983|MGME1
GC_9440	2	6	2	4	both_classes	9440|130006596	LOC130006596|MED17
GC_9512	2	6	1	5	both_classes	9512|129999056	LOC129999056|PMPCB
GC_9611	2	6	1	5	both_classes	9611|54902	NCOR1|TTC19
GC_10019	1	6	0	6	benign_only	10019	SH2B3
GC_100506658	1	6	0	6	benign_only	100506658	OCLN
GC_10056	1	6	1	5	both_classes	10056	FARSB
GC_10058	1	6	0	6	benign_only	10058	ABCB6
GC_1009	1	6	1	5	both_classes	1009	CDH11
GC_10232	1	6	0	6	benign_only	10232	MSLN
GC_10270	1	6	0	6	benign_only	10270	AKAP8
GC_10320	1	6	3	3	both_classes	10320	IKZF1
GC_10342	1	6	3	3	both_classes	10342	TFG
GC_10352	1	6	2	4	both_classes	10352	WARS2
GC_10388	1	6	0	6	benign_only	10388	SYCP2
GC_10535	1	6	3	3	both_classes	10535	RNASEH2A
GC_10653	1	6	1	5	both_classes	10653	SPINT2
GC_10733	1	6	0	6	benign_only	10733	PLK4
GC_10763	1	6	0	6	benign_only	10763	NES
GC_1084	1	6	0	6	benign_only	1084	CEACAM3
GC_10940	1	6	1	5	both_classes	10940	POP1
GC_11064	1	6	0	6	benign_only	11064	CNTRL
GC_11122	1	6	0	6	benign_only	11122	PTPRT
GC_11149	1	6	1	5	both_classes	11149	POPDC1
GC_113220	1	6	1	5	both_classes	113220	KIF12
GC_117144	1	6	0	6	benign_only	117144	CATSPER1
GC_120114	1	6	0	6	benign_only	120114	FAT3
GC_121214	1	6	2	4	both_classes	121214	SDR9C7
GC_122622	1	6	1	5	both_classes	122622	ADSS1
GC_124842	1	6	0	6	benign_only	124842	TMEM132E
GC_126695	1	6	0	6	benign_only	126695	KDF1
GC_128611	1	6	0	6	benign_only	128611	ZNF831
GC_1305	1	6	0	6	benign_only	1305	COL13A1
GC_131669	1	6	0	6	benign_only	131669	UROC1
GC_132320	1	6	1	5	both_classes	132320	SCLT1
GC_134359	1	6	0	6	benign_only	134359	POC5
GC_134430	1	6	0	6	benign_only	134430	WDR36
GC_140628	1	6	0	6	benign_only	140628	GATA5
GC_145173	1	6	1	5	both_classes	145173	B3GLCT
GC_149998	1	6	0	6	benign_only	149998	LIPI
GC_1543	1	6	0	6	benign_only	1543	CYP1A1
GC_1549	1	6	0	6	benign_only	1549	CYP2A7
GC_1604	1	6	0	6	benign_only	1604	CD55
GC_1605	1	6	0	6	benign_only	1605	DAG1
GC_1821	1	6	0	6	benign_only	1821	DRP2
GC_190	1	6	3	3	both_classes	190	NR0B1
GC_1947	1	6	3	3	both_classes	1947	EFNB1
GC_1981	1	6	0	6	benign_only	1981	EIF4G1
GC_200424	1	6	1	5	both_classes	200424	TET3
GC_2057	1	6	0	6	benign_only	2057	EPOR
GC_2059	1	6	0	6	benign_only	2059	EPS8
GC_2065	1	6	0	6	benign_only	2065	ERBB3
GC_2147	1	6	5	1	both_classes	2147	F2
GC_220136	1	6	0	6	benign_only	220136	CFAP53
GC_2266	1	6	4	2	both_classes	2266	FGG
GC_22796	1	6	0	6	benign_only	22796	COG2
GC_22858	1	6	0	6	benign_only	22858	CILK1
GC_22999	1	6	0	6	benign_only	22999	RIMS1
GC_23019	1	6	1	5	both_classes	23019	CNOT1
GC_23059	1	6	0	6	benign_only	23059	CLUAP1
GC_23136	1	6	0	6	benign_only	23136	EPB41L3
GC_23207	1	6	0	6	benign_only	23207	PLEKHM2
GC_23259	1	6	1	5	both_classes	23259	DDHD2
GC_23263	1	6	0	6	benign_only	23263	MCF2L
GC_23347	1	6	0	6	benign_only	23347	SMCHD1
GC_23360	1	6	0	6	benign_only	23360	FNBP4
GC_23362	1	6	0	6	benign_only	23362	PSD3
GC_23379	1	6	0	6	benign_only	23379	ICE1
GC_23396	1	6	1	5	both_classes	23396	PIP5K1C
GC_23431	1	6	0	6	benign_only	23431	AP4E1
GC_23495	1	6	2	4	both_classes	23495	TNFRSF13B
GC_246176	1	6	0	6	benign_only	246176	GAS2L2
GC_2535	1	6	2	4	both_classes	2535	FZD2
GC_2563	1	6	2	4	both_classes	2563	GABRD
GC_25782	1	6	1	5	both_classes	25782	RAB3GAP2
GC_25839	1	6	2	4	both_classes	25839	COG4
GC_25929	1	6	2	4	both_classes	25929	GEMIN5
GC_25942	1	6	0	6	benign_only	25942	SIN3A
GC_26038	1	6	3	3	both_classes	26038	CHD5
GC_2625	1	6	3	3	both_classes	2625	GATA3
GC_2627	1	6	2	4	both_classes	2627	GATA6
GC_26353	1	6	1	5	both_classes	26353	HSPB8
GC_2651	1	6	1	5	both_classes	2651	GCNT2
GC_2677	1	6	3	3	both_classes	2677	GGCX
GC_2694	1	6	1	5	both_classes	2694	CBLIF
GC_27034	1	6	4	2	both_classes	27034	ACAD8
GC_27247	1	6	3	3	both_classes	27247	NFU1
GC_274	1	6	2	4	both_classes	274	BIN1
GC_2821	1	6	4	2	both_classes	2821	GPI
GC_2895	1	6	2	4	both_classes	2895	GRID2
GC_2905	1	6	0	6	benign_only	2905	GRIN2C
GC_2937	1	6	6	0	pathogenic_only	2937	GSS
GC_2992	1	6	1	5	both_classes	2992	GYG1
GC_29980	1	6	1	5	both_classes	29980	DONSON
GC_3026	1	6	0	6	benign_only	3026	HABP2
GC_3080	1	6	0	6	benign_only	3080	CFHR2
GC_30813	1	6	0	6	benign_only	30813	VSX1
GC_338567	1	6	0	6	benign_only	338567	KCNK18
GC_342035	1	6	3	3	both_classes	342035	GLDN
GC_344148	1	6	0	6	benign_only	344148	NCKAP5
GC_346171	1	6	0	6	benign_only	346171	ZFP57
GC_347344	1	6	0	6	benign_only	347344	ZNF81
GC_3483	1	6	1	5	both_classes	3483	IGFALS
GC_3590	1	6	2	4	both_classes	3590	IL11RA
GC_3643	1	6	2	4	both_classes	3643	INSR
GC_3713	1	6	0	6	benign_only	3713	IVL
GC_3741	1	6	0	6	benign_only	3741	KCNA5
GC_376132	1	6	0	6	benign_only	376132	LRRC10
GC_378884	1	6	5	1	both_classes	378884	NHLRC1
GC_3859	1	6	1	5	both_classes	3859	KRT12
GC_3860	1	6	0	6	benign_only	3860	KRT13
GC_3929	1	6	0	6	benign_only	3929	LBP
GC_4091	1	6	0	6	benign_only	4091	SMAD6
GC_4117	1	6	3	3	both_classes	4117	MAK
GC_412	1	6	1	5	both_classes	412	STS
GC_4311	1	6	2	4	both_classes	4311	MME
GC_4313	1	6	0	6	benign_only	4313	MMP2
GC_4323	1	6	0	6	benign_only	4323	MMP14
GC_4361	1	6	1	5	both_classes	4361	MRE11
GC_4585	1	6	0	6	benign_only	4585	MUC4
GC_4719	1	6	6	0	pathogenic_only	4719	NDUFS1
GC_4891	1	6	0	6	benign_only	4891	SLC11A2
GC_5027	1	6	0	6	benign_only	5027	P2RX7
GC_5075	1	6	0	6	benign_only	5075	PAX1
GC_5078	1	6	0	6	benign_only	5078	PAX4
GC_51	1	6	1	5	both_classes	51	ACOX1
GC_51067	1	6	3	3	both_classes	51067	YARS2
GC_51103	1	6	0	6	benign_only	51103	NDUFAF1
GC_51135	1	6	0	6	benign_only	51135	IRAK4
GC_5125	1	6	0	6	benign_only	5125	PCSK5
GC_5146	1	6	2	4	both_classes	5146	PDE6C
GC_51475	1	6	0	6	benign_only	51475	CABP2
GC_5243	1	6	0	6	benign_only	5243	ABCB1
GC_5257	1	6	0	6	benign_only	5257	PHKB
GC_5269	1	6	0	6	benign_only	5269	SERPINB6
GC_5286	1	6	0	6	benign_only	5286	PIK3C2A
GC_5308	1	6	5	1	both_classes	5308	PITX2
GC_5361	1	6	0	6	benign_only	5361	PLXNA1
GC_537	1	6	1	5	both_classes	537	ATP6AP1
GC_53942	1	6	0	6	benign_only	53942	CNTN5
GC_54	1	6	2	4	both_classes	54	ACP5
GC_54476	1	6	0	6	benign_only	54476	RNF216
GC_5449	1	6	4	2	both_classes	5449	POU1F1
GC_54583	1	6	0	6	benign_only	54583	EGLN1
GC_5476	1	6	5	1	both_classes	5476	CTSA
GC_54768	1	6	0	6	benign_only	54768	HYDIN
GC_54805	1	6	4	2	both_classes	54805	CNNM2
GC_54977	1	6	3	3	both_classes	54977	SLC25A38
GC_54986	1	6	0	6	benign_only	54986	ULK4
GC_55065	1	6	0	6	benign_only	55065	SLC52A1
GC_55072	1	6	0	6	benign_only	55072	RNF31
GC_55131	1	6	0	6	benign_only	55131	RBM28
GC_55191	1	6	2	4	both_classes	55191	NADSYN1
GC_55320	1	6	0	6	benign_only	55320	MIS18BP1
GC_55357	1	6	0	6	benign_only	55357	TBC1D2
GC_55558	1	6	0	6	benign_only	55558	PLXNA3
GC_55650	1	6	4	2	both_classes	55650	PIGV
GC_55704	1	6	0	6	benign_only	55704	CCDC88A
GC_55823	1	6	1	5	both_classes	55823	VPS11
GC_55863	1	6	2	4	both_classes	55863	TMEM126B
GC_5594	1	6	6	0	pathogenic_only	5594	MAPK1
GC_5651	1	6	0	6	benign_only	5651	TMPRSS15
GC_56603	1	6	1	5	both_classes	56603	CYP26B1
GC_570	1	6	0	6	benign_only	570	BAAT
GC_57122	1	6	1	5	both_classes	57122	NUP107
GC_57142	1	6	0	6	benign_only	57142	RTN4
GC_57192	1	6	5	1	both_classes	57192	MCOLN1
GC_5723	1	6	0	6	benign_only	5723	PSPH
GC_57459	1	6	1	5	both_classes	57459	GATAD2B
GC_57498	1	6	0	6	benign_only	57498	KIDINS220
GC_57502	1	6	1	5	both_classes	57502	NLGN4X
GC_5795	1	6	0	6	benign_only	5795	PTPRJ
GC_5859	1	6	2	4	both_classes	5859	QARS1
GC_5879	1	6	6	0	pathogenic_only	5879	RAC1
GC_5949	1	6	0	6	benign_only	5949	RBP3
GC_6017	1	6	5	1	both_classes	6017	RLBP1
GC_60509	1	6	0	6	benign_only	60509	AGBL5
GC_6238	1	6	0	6	benign_only	6238	RRBP1
GC_6253	1	6	0	6	benign_only	6253	RTN2
GC_64170	1	6	0	6	benign_only	64170	CARD9
GC_64207	1	6	1	5	both_classes	64207	IRF2BPL
GC_64218	1	6	0	6	benign_only	64218	SEMA4A
GC_643418	1	6	0	6	benign_only	643418	LIPN
GC_6439	1	6	0	6	benign_only	6439	SFTPB
GC_6440	1	6	3	3	both_classes	6440	SFTPC
GC_64412	1	6	0	6	benign_only	64412	GZF1
GC_6490	1	6	0	6	benign_only	6490	PMEL
GC_6555	1	6	0	6	benign_only	6555	SLC10A2
GC_6773	1	6	0	6	benign_only	6773	STAT2
GC_6785	1	6	3	3	both_classes	6785	ELOVL4
GC_7044	1	6	0	6	benign_only	7044	LEFTY2
GC_7098	1	6	0	6	benign_only	7098	TLR3
GC_7100	1	6	0	6	benign_only	7100	TLR5
GC_7145	1	6	0	6	benign_only	7145	TNS1
GC_716	1	6	0	6	benign_only	716	C1S
GC_7169	1	6	6	0	pathogenic_only	7169	TPM2
GC_732	1	6	0	6	benign_only	732	C8B
GC_7389	1	6	6	0	pathogenic_only	7389	UROD
GC_7455	1	6	0	6	benign_only	7455	ZAN
GC_7515	1	6	0	6	benign_only	7515	XRCC1
GC_7532	1	6	5	1	both_classes	7532	YWHAG
GC_763	1	6	1	5	both_classes	763	CA5A
GC_7837	1	6	0	6	benign_only	7837	PXDN
GC_79853	1	6	0	6	benign_only	79853	TM4SF20
GC_800	1	6	0	6	benign_only	800	CALD1
GC_8021	1	6	1	5	both_classes	8021	NUP214
GC_80270	1	6	1	5	both_classes	80270	HSD3B7
GC_80339	1	6	0	6	benign_only	80339	PNPLA3
GC_80347	1	6	2	4	both_classes	80347	COASY
GC_81	1	6	1	5	both_classes	81	ACTN4
GC_8328	1	6	0	6	benign_only	8328	GFI1B
GC_83478	1	6	0	6	benign_only	83478	ARHGAP24
GC_83550	1	6	0	6	benign_only	83550	GPR101
GC_83636	1	6	4	2	both_classes	83636	C19orf12
GC_84062	1	6	0	6	benign_only	84062	DTNBP1
GC_84140	1	6	1	5	both_classes	84140	FAM161A
GC_84146	1	6	0	6	benign_only	84146	ZNF644
GC_84662	1	6	0	6	benign_only	84662	GLIS2
GC_84919	1	6	0	6	benign_only	84919	PPP1R15B
GC_8492	1	6	0	6	benign_only	8492	PRSS12
GC_85320	1	6	0	6	benign_only	85320	ABCC11
GC_8546	1	6	0	6	benign_only	8546	AP3B1
GC_8560	1	6	4	2	both_classes	8560	DEGS1
GC_8567	1	6	0	6	benign_only	8567	MADD
GC_8635	1	6	0	6	benign_only	8635	RNASET2
GC_8639	1	6	0	6	benign_only	8639	AOC3
GC_8720	1	6	0	6	benign_only	8720	MBTPS1
GC_8801	1	6	0	6	benign_only	8801	SUCLG2
GC_90	1	6	3	3	both_classes	90	ACVR1
GC_9001	1	6	0	6	benign_only	9001	HAP1
GC_91252	1	6	0	6	benign_only	91252	SLC39A13
GC_9173	1	6	0	6	benign_only	9173	IL33R
GC_9180	1	6	1	5	both_classes	9180	OSMR
GC_91807	1	6	0	6	benign_only	91807	MYLK3
GC_9187	1	6	0	6	benign_only	9187	SLC24A1
GC_9215	1	6	1	5	both_classes	9215	LARGE1
GC_92211	1	6	0	6	benign_only	92211	CDHR1
GC_9313	1	6	1	5	both_classes	9313	MMP20
GC_9469	1	6	2	4	both_classes	9469	CHST3
GC_9508	1	6	0	6	benign_only	9508	ADAMTS3
GC_9704	1	6	0	6	benign_only	9704	DHX34
GC_9772	1	6	0	6	benign_only	9772	TMEM94
GC_9790	1	6	0	6	benign_only	9790	BMS1
GC_9829	1	6	0	6	benign_only	9829	DNAJC6
GC_9853	1	6	0	6	benign_only	9853	RUSC2
GC_9860	1	6	0	6	benign_only	9860	LRIG2
GC_9885	1	6	0	6	benign_only	9885	OSBPL2
GC_9918	1	6	0	6	benign_only	9918	NCAPD2
GC_9922	1	6	1	5	both_classes	9922	IQSEC1
GC_9980	1	6	0	6	benign_only	9980	DOP1B
GC_5554	6	5	0	5	benign_only	5554|50840|259289|259295|100533464|106707243	PRH1|PRH1-PRR4|PRH1-TAS2R14|TAS2R14|TAS2R20|TAS2R43
GC_10965	4	5	0	5	benign_only	10965|79697|399671|641371	ACOT1|ACOT2|HEATR4|RIOX1
GC_112858	3	5	0	5	benign_only	112858|118597844|130065998	LOC130065998|TP53RK|TP53RK-DT
GC_1500	3	5	0	5	benign_only	1500|51075|100528016	CTNND1|TMX2|TMX2-CTNND1
GC_157376	3	5	0	5	benign_only	157376|439941|654463	FER1L6|FER1L6-AS1|FER1L6-AS2
GC_2984	3	5	0	5	benign_only	2984|101928290|123706531	GUCY2C|GUCY2C-AS1|PLBD1-AS1
GC_387787	3	5	1	4	both_classes	387787|100287896|130006411	LIPT2|LIPT2-AS1|LOC130006411
GC_4878	3	5	0	5	benign_only	4878|100379251|114827827	LOC114827827|NPPA|NPPA-AS1
GC_7436	3	5	0	5	benign_only	7436|401491|130001468	LOC130001468|VLDLR|VLDLR-AS1
GC_80196	3	5	2	3	both_classes	80196|84678|101928346	KDM2B|KDM2B-DT|RNF34
GC_80324	3	5	1	4	both_classes	80324|130009240|132090059	LOC130009240|LOC132090059|PUS1
GC_10411	2	5	0	5	benign_only	10411|130007763	LOC130007763|RAPGEF3
GC_10681	2	5	3	2	both_classes	10681|100129973	CERNA1|GNB5
GC_11020	2	5	1	4	both_classes	11020|105373021	CACNG2-DT|IFT27
GC_113189	2	5	2	3	both_classes	113189|130056851	CHST14|LOC130056851
GC_116519	2	5	0	5	benign_only	116519|108491825	APOA5|LOC108491825
GC_144165	2	5	1	4	both_classes	144165|130007700	LOC130007700|PRICKLE1
GC_1499	2	5	3	2	both_classes	1499|126806658	CTNNB1|LOC126806658
GC_1601	2	5	0	5	benign_only	1601|126807371	DAB2|LOC126807371
GC_162540	2	5	0	5	benign_only	162540|100128977	MAPT-AS1|SPPL2C
GC_1723	2	5	2	3	both_classes	1723|126862390	DHODH|LOC126862390
GC_1798	2	5	4	1	both_classes	1798|126861360	DPAGT1|LOC126861360
GC_1806	2	5	4	1	both_classes	1806|129930998	DPYD|LOC129930998
GC_202018	2	5	0	5	benign_only	202018|129992296	LOC129992296|TAPT1
GC_220	2	5	2	3	both_classes	220|101927751	ALDH1A3|ALDH1A3-AS1
GC_23258	2	5	0	5	benign_only	23258|130005268	DENND5A|LOC130005268
GC_23279	2	5	0	5	benign_only	23279|130005685	LOC130005685|NUP160
GC_23359	2	5	1	4	both_classes	23359|56160	ENTREP2|NSMCE3
GC_23767	2	5	0	5	benign_only	23767|140733	FLRT3|MACROD2
GC_2395	2	5	2	3	both_classes	2395|130001862	FXN|LOC130001862
GC_24145	2	5	0	5	benign_only	24145|130006599	LOC130006599|PANX1
GC_246	2	5	0	5	benign_only	246|126862468	ALOX15|LOC126862468
GC_251	2	5	0	5	benign_only	251|126806552	ALPG|LOC126806552
GC_25923	2	5	0	5	benign_only	25923|139225793	ATL3|LNCROPM
GC_26092	2	5	0	5	benign_only	26092|112577517	LOC112577517|TOR1AIP1
GC_2621	2	5	0	5	benign_only	2621|650669	GAS6|GAS6-AS1
GC_2660	2	5	0	5	benign_only	2660|84281	AKAP19|C2orf88|MSTN
GC_27161	2	5	5	0	pathogenic_only	27161|126860545	AGO2|LOC126860545
GC_2803	2	5	0	5	benign_only	2803|129389056	GOLGA4|LOC129389056
GC_3053	2	5	2	3	both_classes	3053|5297	PI4KA|SERPIND1
GC_32	2	5	0	5	benign_only	32|130008714	ACACB|LOC130008714
GC_3460	2	5	1	4	both_classes	3460|119266102	IFNGR2|LOC119266102
GC_3611	2	5	0	5	benign_only	3611|6881	ILK|TAF10
GC_3633	2	5	0	5	benign_only	3633|129930172	INPP5B|LOC129930172
GC_3684	2	5	0	5	benign_only	3684|126862331	ITGAM|LOC126862331
GC_3707	2	5	0	5	benign_only	3707|129932672	ITPKB|LOC129932672
GC_374308	2	5	0	5	benign_only	374308|124403924	LOC124403924|PTCHD3
GC_3769	2	5	2	3	both_classes	3769|26058	GIGYF2|KCNJ13
GC_4065	2	5	0	5	benign_only	4065|100526664	LY75|LY75-CD302
GC_4148	2	5	2	3	both_classes	4148|101928222	MATN3|WDR35-DT
GC_4487	2	5	0	5	benign_only	4487|129992137	LOC129992137|MSX1
GC_463	2	5	0	5	benign_only	463|101927978	ZFHX3|ZFHX3-AS1
GC_4791	2	5	1	4	both_classes	4791|130004598	LOC130004598|NFKB2
GC_4803	2	5	0	5	benign_only	4803|112840934	NGF|NGF-AS1
GC_5069	2	5	0	5	benign_only	5069|103611155	PAPPA|PAPPA-AS2
GC_51116	2	5	1	4	both_classes	51116|101928525	LOC101928525|MRPS2
GC_5176	2	5	0	5	benign_only	5176|130059891	LOC130059891|SERPINF1
GC_54495	2	5	0	5	benign_only	54495|79839	CCDC102B|TMX3
GC_54892	2	5	0	5	benign_only	54892|126860260	LOC126860260|NCAPG2
GC_54903	2	5	2	3	both_classes	54903|130061271	LOC130061271|MKS1
GC_55240	2	5	0	5	benign_only	55240|100874111	STEAP3|STEAP3-AS1
GC_55670	2	5	4	1	both_classes	55670|130066940	LOC130066940|PEX26
GC_55898	2	5	0	5	benign_only	55898|116435297	RCCD1-AS1|UNC45A
GC_57560	2	5	0	5	benign_only	57560|100174949	IFT80|TRIM59-IFT80
GC_5922	2	5	0	5	benign_only	5922|129937686	LOC129937686|RASA2
GC_64093	2	5	0	5	benign_only	64093|126861980	LOC126861980|SMOC1
GC_6473	2	5	4	1	both_classes	6473|107652445	LOC107652445|SHOX
GC_6608	2	5	0	5	benign_only	6608|129999303	LOC129999303|SMO
GC_6715	2	5	0	5	benign_only	6715|54888	NSUN2|SRD5A1
GC_6731	2	5	0	5	benign_only	6731|129992625	LOC129992625|SRP72
GC_7306	2	5	1	4	both_classes	7306|101929467	LURAP1L-AS1|TYRP1
GC_7385	2	5	1	4	both_classes	7385|255762	PDZD9|UQCRC2
