gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
6513	1	SLC2A1	46	42	4	GC_6513	2
6514	1	SLC2A2	8	3	5	GC_6514	1
6518	1	SLC2A5	1	0	1	GC_6518	1
6519	1	SLC3A1	15	14	1	GC_6519	2
6520	1	SLC3A2	3	0	3	GC_6520	1
6521	1	SLC4A1	23	15	8	GC_6521	1
6523	1	SLC5A1	8	4	4	GC_6523	1
6524	1	SLC5A2	2	1	1	GC_6524	2
6525	1	SMTN	1	0	1	GC_6525	1
6528	1	SLC5A5	7	5	2	GC_6528	1
6529	1	SLC6A1	33	23	10	GC_6529	2
6530	1	SLC6A2	4	0	4	GC_6530	1
6531	1	SLC6A3	1	0	1	GC_6531	1
6532	1	SLC6A4	1	0	1	GC_6532	1
6535	1	SLC6A8	45	19	26	GC_6535	1
6536	1	SLC6A9	3	0	3	GC_6536	1
6538	1	SLC6A11	1	0	1	GC_6538	1
6540	1	SLC6A13	1	0	1	GC_6540	1
6541	1	SLC7A1	1	0	1	GC_6541	1
6545	1	SLC7A4	1	0	1	GC_6545	1
6547	1	SLC8A3	2	0	2	GC_6547	1
6550	1	SLC9A3	7	1	6	GC_6550	2
6554	1	SLC10A1	2	0	2	GC_6554	1
6555	1	SLC10A2	6	0	6	GC_6555	1
6556	1	SLC11A1	1	0	1	GC_6556	1
6557	1	SLC12A1	17	9	8	GC_6557	2
6558	1	SLC12A2	4	1	3	GC_6558	2
6559	1	SLC12A3	100	92	8	GC_6559	2
6560	1	SLC12A4	1	1	0	GC_3931	2
6561	1	SLC13A1	2	0	2	GC_6561	1
6563	1	SLC14A1	2	0	2	GC_6563	1
6564	1	SLC15A1	1	0	1	GC_6564	1
6566	1	SLC16A1	4	0	4	GC_6566	1
6567	1	SLC16A2	17	4	13	GC_6567	1
6569	1	SLC34A1	8	2	6	GC_6569	1
6571	1	SLC18A2	2	1	1	GC_6571	1
6572	1	SLC18A3	1	0	1	GC_1103	2
6573	1	SLC19A1	18	0	18	GC_6573	2
6574	1	SLC20A1	1	0	1	GC_6574	1
6575	1	SLC20A2	12	4	8	GC_6575	1
6576	1	SLC25A1	5	3	2	GC_6576	1
6578	1	SLCO2A1	10	4	6	GC_6578	2
6583	1	SLC22A4	2	0	2	GC_6583	2
6584	1	SLC22A5	58	53	5	GC_6584	1
6586	1	SLIT3	3	0	3	GC_6586	1
6591	1	SNAI2	1	0	1	GC_6591	1
6594	1	SMARCA1	2	0	2	GC_6594	1
6595	1	SMARCA2	59	26	33	GC_6595	1
6596	1	HLTF	5	0	5	GC_6596	1
6597	1	SMARCA4	17	12	5	GC_6597	1
6598	1	SMARCB1	12	11	1	GC_6598	1
6601	1	SMARCC2	7	2	5	GC_6601	1
6602	1	SMARCD1	1	0	1	GC_6602	1
6603	1	SMARCD2	2	0	2	GC_6603	2
6605	1	SMARCE1	3	2	1	GC_6605	1
6606	1	SMN1	8	8	0	GC_6606	1
6608	1	SMO	5	0	5	GC_6608	2
6609	1	SMPD1	89	75	14	GC_322	2
6611	1	SMS	7	4	3	GC_6611	1
6612	1	SUMO3	1	0	1	GC_6612	1
6614	1	SIGLEC1	1	0	1	GC_6614	1
6615	1	SNAI1	1	0	1	GC_6615	1
6616	1	SNAP25	11	9	2	GC_6616	1
6621	1	SNAPC4	1	0	1	GC_6621	1
6622	1	SNCA	2	1	1	GC_6622	1
6623	1	SNCG	1	0	1	GC_6623	1
6628	1	SNRPB	1	0	1	GC_6628	1
6640	1	SNTA1	4	0	4	GC_6640	1
6646	1	SOAT1	1	0	1	GC_6646	1
6647	1	SOD1	52	52	0	GC_6647	3
6651	1	SON	59	0	59	GC_6651	2
6652	1	SORD	8	2	6	GC_6652	1
6653	1	SORL1	18	0	18	GC_6653	3
6654	1	SOS1	60	36	24	GC_6654	2
6655	1	SOS2	41	6	35	GC_6655	1
6657	1	SOX2	4	2	2	GC_6657	3
6658	1	SOX3	6	0	6	GC_6658	2
6659	1	SOX4	3	0	3	GC_6659	2
6660	1	SOX5	7	6	1	GC_6660	1
6662	1	SOX9	16	9	7	GC_6662	2
6663	1	SOX10	9	5	4	GC_5435	2
6664	1	SOX11	18	14	4	GC_6664	1
6670	1	SP3	1	0	1	GC_6670	1
6674	1	SPAG1	12	0	12	GC_6674	2
6675	1	UAP1	2	0	2	GC_6675	1
6678	1	SPARC	1	0	1	GC_6678	1
6683	1	SPAST	67	58	9	GC_6683	1
6687	1	SPG7	25	20	5	GC_6687	2
6689	1	SPIB	2	0	2	GC_6689	1
6690	1	SPINK1	3	0	3	GC_6690	1
6692	1	SPINT1	3	0	3	GC_6692	1
6693	1	SPN	3	0	3	GC_6693	1
6694	1	SPP2	2	0	2	GC_6694	1
6696	1	SPP1	2	0	2	GC_6696	1
6697	1	SPR	3	3	0	GC_6697	2
6700	1	SPRR2A	1	0	1	GC_6700	1
6707	1	SPRR3	1	0	1	GC_6707	1
6708	1	SPTA1	24	5	19	GC_6708	1
6709	1	SPTAN1	41	3	38	GC_6709	1
6710	1	SPTB	18	4	14	GC_6710	1
6711	1	SPTBN1	7	1	6	GC_6711	2
6712	1	SPTBN2	31	4	27	GC_6712	1
6714	1	SRC	1	0	1	GC_6714	1
6715	1	SRD5A1	1	0	1	GC_6715	2
6716	1	SRD5A2	32	30	2	GC_6716	1
6718	1	AKR1D1	3	3	0	GC_6718	1
6720	1	SREBF1	3	1	2	GC_6720	1
6721	1	SREBF2	4	0	4	GC_6721	1
6722	1	SRF	2	0	2	GC_6722	1
6727	1	SRP14	1	0	1	GC_6727	2
6729	1	SRP54	3	2	1	GC_6729	1
6731	1	SRP72	5	0	5	GC_6731	2
6742	1	SSBP1	1	1	0	GC_6742	1
6748	1	SSR4	1	0	1	GC_6748	1
6749	1	SSRP1	1	0	1	GC_6749	1
6750	1	SST	1	0	1	GC_6750	1
6755	1	SSTR5	5	0	5	GC_6755	1
6756	1	SSX1	1	0	1	GC_6756	1
6764	1	DENND2B	2	0	2	GC_6764	1
6767	1	ST13	1	0	1	GC_6767	1
6768	1	ST14	10	0	10	GC_6768	1
6769	1	STAC	2	0	2	GC_6769	1
6770	1	STAR	16	15	1	GC_6770	1
6772	1	STAT1	10	10	0	GC_6772	1
6773	1	STAT2	6	0	6	GC_6773	1
6774	1	STAT3	27	23	4	GC_6774	1
6775	1	STAT4	2	0	2	GC_6775	1
6776	1	STAT5A	1	0	1	GC_6776	1
6777	1	STAT5B	1	0	1	GC_6777	1
6778	1	STAT6	1	0	1	GC_6778	1
6785	1	ELOVL4	6	3	3	GC_6785	1
6786	1	STIM1	12	3	9	GC_6786	2
6788	1	STK3	1	0	1	GC_3788	2
6789	1	STK4	4	0	4	GC_6789	1
6790	1	AURKA	1	0	1	GC_6790	2
6792	1	CDKL5	178	114	64	GC_6247	2
6794	1	STK11	21	19	2	GC_6794	2
6809	1	STX3	1	0	1	GC_6809	1
6812	1	STXBP1	44	35	9	GC_6812	2
6813	1	STXBP2	26	12	14	GC_6813	3
6820	1	SULT2B1	5	0	5	GC_6820	1
6821	1	SUOX	11	6	5	GC_6821	1
6822	1	SULT2A1	1	0	1	GC_6822	1
6833	1	ABCC8	70	66	4	GC_6833	2
6834	1	SURF1	12	9	3	GC_6834	3
6835	1	SURF2	1	0	1	GC_6834	3
6840	1	SVIL	12	0	12	GC_6840	2
6843	1	VAMP1	3	2	1	GC_6843	2
6845	1	VAMP7	2	0	2	GC_6845	1
6847	1	SYCP1	1	0	1	GC_6847	1
6850	1	SYK	1	0	1	GC_6850	1
6853	1	SYN1	3	1	2	GC_6853	1
6854	1	SYN2	2	0	2	GC_6854	1
6855	1	SYP	2	0	2	GC_6855	1
6857	1	SYT1	7	7	0	GC_6857	1
6860	1	SYT4	2	0	2	GC_6860	1
6862	1	TBXT	2	0	2	GC_6862	1
6865	1	TACR2	3	0	3	GC_6865	1
6866	1	TAC3	1	0	1	GC_6866	1
6868	1	ADAM17	9	0	9	GC_6868	2
6870	1	TACR3	3	1	2	GC_6870	2
6872	1	TAF1	23	7	16	GC_6872	1
6873	1	TAF2	7	0	7	GC_6873	2
6874	1	TAF4	4	0	4	GC_6874	1
6875	1	TAF4B	3	0	3	GC_6875	2
6876	1	TAGLN	3	0	3	GC_6876	2
6878	1	TAF6	3	0	3	GC_6878	2
6881	1	TAF10	5	0	5	GC_3611	2
6884	1	TAF13	1	1	0	GC_6884	1
6885	1	MAP3K7	2	2	0	GC_6885	1
6888	1	TALDO1	3	2	1	GC_6888	2
6890	1	TAP1	16	0	16	GC_6890	2
6891	1	TAP2	12	0	12	GC_6891	1
6892	1	TAPBP	4	0	4	GC_6892	1
6894	1	TARBP1	1	0	1	GC_6894	1
6897	1	TARS1	4	0	4	GC_6897	1
6898	1	TAT	9	6	3	GC_6898	3
6899	1	TBX1	9	1	8	GC_6899	1
6900	1	CNTN2	9	0	9	GC_6900	1
6901	1	TAFAZZIN	11	10	1	GC_1774	3
6904	1	TBCD	20	5	15	GC_6904	2
6905	1	TBCE	10	1	9	GC_6905	3
6909	1	TBX2	4	1	3	GC_6909	1
6910	1	TBX5	21	5	16	GC_6910	1
6911	1	TBX6	3	0	3	GC_6911	1
6913	1	TBX15	4	0	4	GC_6913	1
6915	1	TBXA2R	5	0	5	GC_6915	1
6916	1	TBXAS1	13	1	12	GC_6916	1
6925	1	TCF4	49	23	26	GC_6925	3
6926	1	TBX3	5	0	5	GC_6926	1
6927	1	HNF1A	156	122	34	GC_6927	2
6928	1	HNF1B	21	16	5	GC_6928	2
6929	1	TCF3	13	1	12	GC_6929	1
6934	1	TCF7L2	7	1	6	GC_6934	1
6935	1	ZEB1	7	1	6	GC_6935	3
6938	1	TCF12	3	0	3	GC_6938	1
6942	1	TCF20	55	0	55	GC_6942	1
6945	1	MLX	1	0	1	GC_6945	1
6947	1	TCN1	3	0	3	GC_6947	1
6948	1	TCN2	13	0	13	GC_6948	1
6949	1	TCOF1	47	1	46	GC_6949	2
6957	1	TRB	11	7	4	GC_5644	2
6997	1	CRIPTO	1	0	1	GC_6997	1
7003	1	TEAD1	1	0	1	GC_7003	1
7005	1	TEAD3	1	1	0	GC_7005	2
7007	1	TECTA	21	6	15	GC_7007	3
7010	1	TEK	21	8	13	GC_7010	1
7011	1	TEP1	11	0	11	GC_7011	1
7014	1	TERF2	2	0	2	GC_7014	1
7015	1	TERT	22	14	8	GC_7015	1
7018	1	TF	8	0	8	GC_7018	1
7019	1	TFAM	1	0	1	GC_7019	1
7020	1	TFAP2A	11	11	0	GC_7020	3
7021	1	TFAP2B	3	2	1	GC_7021	1
7023	1	TFAP4	1	0	1	GC_7023	1
7025	1	NR2F1	16	15	1	GC_7025	2
7026	1	NR2F2	1	1	0	GC_7026	1
7030	1	TFE3	5	2	3	GC_7030	1
7032	1	TFF2	1	0	1	GC_7032	1
7035	1	TFPI	1	0	1	GC_7035	3
7036	1	TFR2	8	4	4	GC_7036	2
7037	1	TFRC	4	0	4	GC_7037	1
7038	1	TG	32	4	28	GC_6503	2
7039	1	TGFA	1	0	1	GC_7039	1
7040	1	TGFB1	7	3	4	GC_7040	1
7042	1	TGFB2	10	6	4	GC_7042	1
7043	1	TGFB3	4	2	2	GC_7043	1
7044	1	LEFTY2	6	0	6	GC_7044	1
7045	1	TGFBI	13	8	5	GC_7045	1
7046	1	TGFBR1	19	17	2	GC_7046	1
7047	1	TGM4	1	0	1	GC_7047	1
7048	1	TGFBR2	42	34	8	GC_7048	1
7049	1	TGFBR3	5	0	5	GC_7049	1
7050	1	TGIF1	5	1	4	GC_7050	1
7051	1	TGM1	62	54	8	GC_7051	1
7052	1	TGM2	3	0	3	GC_7052	1
7053	1	TGM3	2	0	2	GC_7053	1
7054	1	TH	25	23	2	GC_7054	1
7056	1	THBD	7	0	7	GC_7056	1
7057	1	THBS1	1	0	1	GC_7057	1
7058	1	THBS2	2	0	2	GC_7058	2
7062	1	TCHH	3	0	3	GC_7062	1
7066	1	THPO	7	1	6	GC_7066	1
7067	1	THRA	3	3	0	GC_7067	1
7068	1	THRB	26	24	2	GC_7068	2
7069	1	THRSP	1	0	1	GC_7069	2
7071	1	KLF10	2	0	2	GC_7071	1
7072	1	TIA1	3	1	2	GC_7072	1
7074	1	TIAM1	1	0	1	GC_7074	1
7078	1	TIMP3	4	2	2	GC_7078	2
7080	1	NKX2-1	9	7	2	GC_7080	3
7082	1	TJP1	1	0	1	GC_7082	1
7084	1	TK2	20	19	1	GC_7084	2
7086	1	TKT	4	0	4	GC_7086	1
7092	1	TLL1	1	0	1	GC_7092	1
7093	1	TLL2	3	0	3	GC_7093	1
7096	1	TLR1	5	0	5	GC_7096	1
7097	1	TLR2	3	0	3	GC_7097	1
7098	1	TLR3	6	0	6	GC_7098	1
7100	1	TLR5	6	0	6	GC_7100	1
7103	1	TSPAN8	2	0	2	GC_7103	1
7112	1	TMPO	18	0	18	GC_7112	1
7113	1	TMPRSS2	4	0	4	GC_7113	3
7122	1	CLDN5	2	2	0	GC_7122	1
7124	1	TNF	1	0	1	GC_7124	1
7128	1	TNFAIP3	10	0	10	GC_7128	2
7132	1	TNFRSF1A	15	10	5	GC_7132	1
7133	1	TNFRSF1B	2	0	2	GC_7133	1
7136	1	TNNI2	3	3	0	GC_7136	1
7137	1	TNNI3	22	21	1	GC_7137	1
7138	1	TNNT1	2	0	2	GC_7138	1
7139	1	TNNT2	23	21	2	GC_7139	1
7140	1	TNNT3	2	2	0	GC_7140	1
7143	1	TNR	2	0	2	GC_7143	1
7145	1	TNS1	6	0	6	GC_7145	1
7148	1	TNXB	92	2	90	GC_1589	4
7153	1	TOP2A	3	0	3	GC_7153	1
7155	1	TOP2B	7	0	7	GC_7155	2
7156	1	TOP3A	8	0	8	GC_7156	2
7157	1	TP53	288	209	79	GC_7157	1
7158	1	TP53BP1	4	0	4	GC_7158	2
7159	1	TP53BP2	3	0	3	GC_7159	1
7161	1	TP73	1	0	1	GC_7161	1
7165	1	TPD52L2	1	0	1	GC_7165	1
7167	1	TPI1	1	1	0	GC_7167	1
7168	1	TPM1	15	12	3	GC_7168	1
7169	1	TPM2	6	6	0	GC_7169	1
7170	1	TPM3	7	6	1	GC_7170	1
7173	1	TPO	19	8	11	GC_7173	2
7174	1	TPP2	2	0	2	GC_7174	1
7175	1	TPR	3	0	3	GC_7175	2
7177	1	TPSAB1	11	0	11	GC_7177	1
7187	1	TRAF3	1	0	1	GC_7187	1
7200	1	TRH	3	0	3	GC_7200	1
7201	1	TRHR	1	0	1	GC_7201	1
7204	1	TRIO	50	8	42	GC_7204	3
7205	1	TRIP6	1	0	1	GC_7205	1
7225	1	TRPC6	11	6	5	GC_7225	1
7226	1	TRPM2	15	0	15	GC_7226	1
7227	1	TRPS1	30	7	23	GC_7227	1
7248	1	TSC1	56	7	49	GC_7248	1
7249	1	TSC2	182	72	110	GC_5310	3
7252	1	TSHB	4	1	3	GC_7252	1
7253	1	TSHR	15	10	5	GC_7253	3
7257	1	TSNAX	1	0	1	GC_7257	4
7259	1	TSPYL1	2	0	2	GC_7259	2
7267	1	TTC3	4	0	4	GC_7267	3
7270	1	TTF1	3	0	3	GC_7270	1
7273	1	TTN	370	9	361	GC_7273	20
7274	1	TTPA	7	7	0	GC_7274	1
7275	1	TUB	3	0	3	GC_7275	2
7276	1	TTR	77	75	2	GC_7276	1
7277	1	TUBA4A	3	2	1	GC_7277	3
7280	1	TUBB2A	12	10	2	GC_670	2
7283	1	TUBG1	2	1	1	GC_7283	1
7286	1	TUFT1	1	0	1	GC_7286	1
7287	1	TULP1	18	15	3	GC_7005	2
7289	1	TULP3	2	0	2	GC_7289	1
7291	1	TWIST1	10	9	1	GC_7291	2
7293	1	TNFRSF4	3	0	3	GC_7293	1
7296	1	TXNRD1	2	0	2	GC_7296	1
7297	1	TYK2	12	0	12	GC_7297	1
7299	1	TYR	83	83	0	GC_7299	1
7301	1	TYRO3	3	0	3	GC_7301	1
7305	1	TYROBP	2	0	2	GC_7305	1
7306	1	TYRP1	5	1	4	GC_7306	2
7317	1	UBA1	19	0	19	GC_7317	2
7318	1	UBA7	1	0	1	GC_7318	1
7337	1	UBE3A	16	10	6	GC_7337	2
7343	1	UBTF	2	1	1	GC_7343	2
7345	1	UCHL1	1	0	1	GC_7345	1
7350	1	UCP1	1	0	1	GC_7350	1
7351	1	UCP2	5	0	5	GC_7351	1
7352	1	UCP3	4	0	4	GC_7352	1
7355	1	SLC35A2	17	3	14	GC_7355	1
7358	1	UGDH	3	2	1	GC_7358	1
7360	1	UGP2	1	1	0	GC_7360	1
7361	1	UGT1A	16	10	6	GC_7361	10
7363	1	UGT2B4	2	0	2	GC_7363	1
7366	1	UGT2B15	2	0	2	GC_7366	1
7367	1	UGT2B17	3	0	3	GC_7367	1
7368	1	UGT8	1	0	1	GC_7368	1
7369	1	UMOD	23	17	6	GC_7369	1
7372	1	UMPS	2	0	2	GC_7372	1
7373	1	COL14A1	8	0	8	GC_7373	1
7374	1	UNG	1	0	1	GC_7374	1
7375	1	USP4	3	0	3	GC_7375	1
7379	1	UPK2	1	0	1	GC_7379	1
7380	1	UPK3A	5	0	5	GC_7380	1
7381	1	UQCRB	3	0	3	GC_7381	1
7385	1	UQCRC2	5	1	4	GC_7385	2
7386	1	UQCRFS1	1	0	1	GC_7386	2
7389	1	UROD	6	6	0	GC_7389	1
7390	1	UROS	8	4	4	GC_7390	1
7399	1	USH2A	236	149	87	GC_7399	4
7401	1	CLRN1	9	9	0	GC_7401	2
7402	1	UTRN	5	0	5	GC_7402	1
7403	1	KDM6A	27	2	25	GC_7403	2
7405	1	UVRAG	1	0	1	GC_7405	1
7407	1	VARS1	5	3	2	GC_7407	2
7408	1	VASP	1	0	1	GC_7408	1
7409	1	VAV1	2	0	2	GC_7409	1
7412	1	VCAM1	1	0	1	GC_7412	1
7414	1	VCL	3	0	3	GC_7414	1
7415	1	VCP	14	13	1	GC_7415	1
7421	1	VDR	5	5	0	GC_7421	1
7423	1	VEGFB	1	0	1	GC_7423	1
7424	1	VEGFC	5	0	5	GC_7424	1
7425	1	VGF	1	0	1	GC_7425	1
7428	1	VHL	114	106	8	GC_7428	2
7429	1	VIL1	4	0	4	GC_7429	1
7430	1	EZR	1	0	1	GC_7430	1
7431	1	VIM	1	0	1	GC_7431	2
7433	1	VIPR1	4	0	4	GC_7433	1
7434	1	VIPR2	1	0	1	GC_7434	1
7436	1	VLDLR	5	0	5	GC_7436	3
7439	1	BEST1	114	106	8	GC_2495	2
7442	1	TRPV1	3	0	3	GC_7442	1
7443	1	VRK1	5	5	0	GC_7443	1
7444	1	VRK2	2	0	2	GC_7444	2
7450	1	VWF	117	88	29	GC_7450	1
7453	1	WARS1	2	1	1	GC_7453	1
7454	1	WAS	20	13	7	GC_7454	1
7455	1	ZAN	6	0	6	GC_7455	1
7456	1	WIPF1	1	0	1	GC_7456	1
7461	1	CLIP2	1	0	1	GC_7461	1
7465	1	WEE1	1	0	1	GC_7465	1
7466	1	WFS1	53	34	19	GC_7466	1
7468	1	NSD2	21	1	20	GC_7468	1
7471	1	WNT1	4	3	1	GC_7471	1
7472	1	WNT2	1	0	1	GC_7472	1
7474	1	WNT5A	3	1	2	GC_7474	1
7476	1	WNT7A	1	1	0	GC_7476	1
7479	1	WNT8B	1	0	1	GC_7479	1
7480	1	WNT10B	2	0	2	GC_7480	1
7481	1	WNT11	1	0	1	GC_7481	1
7482	1	WNT2B	1	0	1	GC_7482	2
7484	1	WNT9B	5	0	5	GC_4905	5
7486	1	WRN	14	2	12	GC_7486	1
7490	1	WT1	15	10	5	GC_7490	2
7498	1	XDH	14	0	14	GC_7498	1
7507	1	XPA	10	4	6	GC_7507	1
7508	1	XPC	16	2	14	GC_7508	2
7515	1	XRCC1	6	0	6	GC_7515	1
7516	1	XRCC2	2	0	2	GC_7516	1
7517	1	XRCC3	2	0	2	GC_3831	2
7518	1	XRCC4	7	1	6	GC_7518	1
7528	1	YY1	5	4	1	GC_7528	1
7532	1	YWHAG	6	5	1	GC_7532	1
7535	1	ZAP70	4	2	2	GC_7535	1
7538	1	ZFP36	1	0	1	GC_7538	1
7543	1	ZFX	1	1	0	GC_7543	1
7545	1	ZIC1	3	0	3	GC_7545	1
7546	1	ZIC2	1	0	1	GC_7546	1
7547	1	ZIC3	7	1	6	GC_7547	1
7552	1	ZNF711	2	0	2	GC_7552	1
7576	1	ZNF28	1	0	1	GC_7576	2
7582	1	ZNF33B	1	0	1	GC_7582	1
7592	1	ZNF41	7	0	7	GC_7592	1
7593	1	MZF1	1	0	1	GC_7593	3
7597	1	ZBTB25	5	0	5	GC_4522	3
7620	1	ZNF69	1	0	1	GC_7620	2
7634	1	ZNF80	2	0	2	GC_7634	1
7644	1	ZNF91	1	0	1	GC_7644	1
7681	1	MKRN3	1	0	1	GC_7681	1
7690	1	ZNF131	1	0	1	GC_7690	1
7694	1	ZNF135	2	0	2	GC_7694	1
7700	1	ZNF141	5	0	5	GC_7700	1
7701	1	ZNF142	9	0	9	GC_7701	1
7702	1	ZNF143	3	0	3	GC_7702	1
7703	1	PCGF2	11	2	9	GC_7703	2
7704	1	ZBTB16	1	0	1	GC_7704	1
7706	1	TRIM25	1	0	1	GC_7706	1
7707	1	ZNF148	1	0	1	GC_7707	1
7712	1	ZNF157	1	0	1	GC_7712	1
7737	1	RNF113A	3	0	3	GC_7737	1
7750	1	ZMYM2	2	0	2	GC_7750	1
7762	1	ZNF215	4	0	4	GC_7762	1
7764	1	ZNF217	1	0	1	GC_7764	1
7767	1	ZNF224	3	0	3	GC_7767	2
7768	1	ZNF225	1	0	1	GC_7768	1
7771	1	ZNF112	1	0	1	GC_7771	1
7772	1	ZNF229	1	0	1	GC_7772	1
7776	1	ZNF236	4	0	4	GC_7776	1
7783	1	ZP2	1	0	1	GC_7783	1
7784	1	ZP3	7	0	7	GC_7784	1
7786	1	MAP3K12	1	0	1	GC_7786	1
7789	1	ZXDA	4	0	4	GC_7789	1
7791	1	ZYX	1	0	1	GC_7791	2
7798	1	LUZP1	2	0	2	GC_7798	1
7799	1	PRDM2	4	0	4	GC_7799	2
7802	1	DNALI1	1	0	1	GC_7802	1
7804	1	LRP8	1	0	1	GC_7804	1
7809	1	BSND	9	7	2	GC_7809	1
7813	1	EVI5	3	0	3	GC_7813	1
7818	1	DAP3	6	0	6	GC_7818	2
7827	1	NPHS2	23	21	2	GC_7827	2
7837	1	PXDN	6	0	6	GC_7837	1
7840	1	ALMS1	53	3	50	GC_7840	2
7841	1	MOGS	11	0	11	GC_7841	2
7846	1	TUBA1A	80	80	0	GC_7846	1
7849	1	PAX8	8	2	6	GC_7849	2
7850	1	IL1R2	1	0	1	GC_7850	1
7855	1	FZD5	1	0	1	GC_7855	1
7862	1	BRPF1	7	0	7	GC_7862	1
7866	1	IFRD2	1	0	1	GC_7866	1
7869	1	SEMA3B	1	0	1	GC_7869	1
7871	1	SLMAP	1	0	1	GC_7871	1
7874	1	USP7	2	0	2	GC_7874	2
7879	1	RAB7A	2	2	0	GC_7879	1
7881	1	KCNAB1	3	0	3	GC_7881	1
7915	1	ALDH5A1	26	17	9	GC_2822	3
7922	1	SLC39A7	3	0	3	GC_7922	1
7957	1	EPM2A	22	8	14	GC_7957	3
7965	1	AIMP2	2	0	2	GC_5395	2
7978	1	MTERF1	1	0	1	GC_7978	1
7980	1	TFPI2	1	0	1	GC_7980	1
7982	1	ST7	1	0	1	GC_7982	1
7991	1	TUSC3	1	0	1	GC_7991	1
7994	1	KAT6A	129	1	128	GC_7994	1
8021	1	NUP214	6	1	5	GC_8021	1
8022	1	LHX3	2	0	2	GC_8022	1
8029	1	CUBN	58	1	57	GC_8029	1
8031	1	NCOA4	5	0	5	GC_8031	1
8036	1	SHOC2	9	3	6	GC_8036	1
8045	1	RASSF7	2	0	2	GC_8045	1
8048	1	CSRP3	17	1	16	GC_8048	1
8050	1	PDHX	10	0	10	GC_8050	4
8074	1	FGF23	7	5	2	GC_8074	1
8076	1	MFAP5	3	0	3	GC_8076	1
8082	1	SSPN	1	0	1	GC_8082	2
8085	1	KMT2D	260	24	236	GC_8085	2
8086	1	AAAS	12	9	3	GC_8086	2
8091	1	HMGA2	1	0	1	GC_8091	1
8092	1	ALX1	4	0	4	GC_8092	2
8100	1	IFT88	7	0	7	GC_8100	1
8111	1	GPR68	1	0	1	GC_8111	1
8115	1	TCL1A	1	0	1	GC_8115	1
8120	1	AP3B2	5	0	5	GC_8120	2
8131	1	NPRL3	8	0	8	GC_8131	2
8139	1	GAN	3	2	1	GC_8139	1
8140	1	SLC7A5	2	0	2	GC_8140	1
8148	1	TAF15	4	0	4	GC_8148	1
8161	1	COIL	1	0	1	GC_8161	1
8165	1	AKAP1	5	0	5	GC_8165	1
8178	1	ELL	1	0	1	GC_8178	1
8195	1	MKKS	14	7	7	GC_8195	3
8200	1	GDF5	12	4	8	GC_8200	2
8202	1	NCOA3	1	0	1	GC_8202	1
8204	1	NRIP1	18	0	18	GC_8204	1
8208	1	CHAF1B	3	0	3	GC_8208	1
8216	1	LZTR1	12	9	3	GC_8216	1
8218	1	CLTCL1	14	0	14	GC_8218	1
8220	1	ESS2	3	0	3	GC_8220	1
8224	1	SYN3	6	2	4	GC_7078	2
8228	1	PNPLA4	1	0	1	GC_8228	2
8239	1	USP9X	14	2	12	GC_8239	1
8241	1	RBM10	9	1	8	GC_8241	3
8242	1	KDM5C	18	9	9	GC_8242	1
8243	1	SMC1A	21	18	3	GC_8243	2
8260	1	NAA10	13	13	0	GC_8260	1
8263	1	F8A1	1	0	1	GC_2157	3
8269	1	TMEM187	1	0	1	GC_8269	1
8270	1	LAGE3	2	0	2	GC_8270	2
8288	1	EPX	4	0	4	GC_8288	1
8289	1	ARID1A	67	7	60	GC_8289	3
8291	1	DYSF	113	86	27	GC_8291	2
8292	1	COLQ	9	6	3	GC_8292	1
8295	1	TRRAP	36	4	32	GC_8295	2
8302	1	KLRC4	1	0	1	GC_8302	2
8309	1	ACOX2	3	0	3	GC_8309	1
8312	1	AXIN1	3	0	3	GC_8312	1
8313	1	AXIN2	10	0	10	GC_8313	1
8314	1	BAP1	18	10	8	GC_8314	2
8318	1	CDC45	4	1	3	GC_8318	1
8320	1	EOMES	2	0	2	GC_8320	2
8322	1	FZD4	8	5	3	GC_8322	2
8323	1	FZD6	2	0	2	GC_8323	1
8324	1	FZD7	1	0	1	GC_8324	1
8328	1	GFI1B	6	0	6	GC_8328	1
8364	1	H4C3	1	1	0	GC_8364	1
8367	1	H4C5	2	2	0	GC_8367	2
8379	1	MAD1L1	1	0	1	GC_8379	1
8383	1	OR1A1	1	0	1	GC_8383	1
8398	1	PLA2G6	38	34	4	GC_8398	1
8405	1	SPOP	4	4	0	GC_8405	1
8406	1	SRPX	1	0	1	GC_8406	1
8408	1	ULK1	3	0	3	GC_8408	1
8411	1	EEA1	1	0	1	GC_8411	1
8412	1	BCAR3	1	0	1	GC_8412	1
8419	1	BFSP2	3	0	3	GC_8419	2
8425	1	LTBP4	16	0	16	GC_8425	1
8431	1	NR0B2	2	0	2	GC_8431	2
8437	1	RASAL1	2	0	2	GC_8437	1
8438	1	RAD54L	6	1	5	GC_8438	2
8443	1	GNPAT	7	2	5	GC_8443	3
8448	1	DOC2A	3	0	3	GC_8448	1
8449	1	DHX16	1	1	0	GC_8449	1
8450	1	CUL4B	3	0	3	GC_8450	1
8452	1	CUL3	3	2	1	GC_8452	1
8455	1	ATRN	8	0	8	GC_8455	2
8456	1	FOXN1	18	6	12	GC_8456	1
8458	1	TTF2	10	0	10	GC_8458	1
8462	1	KLF11	10	0	10	GC_8462	1
8463	1	TEAD2	3	0	3	GC_8463	1
8467	1	SMARCA5	2	2	0	GC_8467	1
8470	1	SORBS2	1	0	1	GC_8470	1
